114.32.9.249:443#TW🇹🇼|延迟47ms|带宽41.5Mbps|评分54
1.162.65.16:8443#TW🇹🇼|延迟43ms|带宽102.4Mbps|评分58
47.237.187.96:2053#SG🇸🇬|延迟50ms|带宽172.1Mbps|评分60
43.165.178.147:8443#JP🇯🇵|延迟73ms|带宽188.6Mbps|评分65
154.12.191.11:8443#JP🇯🇵|延迟64ms|带宽337.8Mbps|评分66
35.194.109.94:443#JP🇯🇵|延迟67ms|带宽279.6Mbps|评分68
220.135.92.105:2087#TW🇹🇼|延迟66ms|带宽85.0Mbps|评分69
154.12.191.222:443#JP🇯🇵|延迟69ms|带宽292.7Mbps|评分72
103.117.102.200:443#JP🇯🇵|延迟72ms|带宽357.2Mbps|评分73
18.178.41.33:443#JP🇯🇵|延迟81ms|带宽579.8Mbps|评分76
54.250.143.140:443#JP🇯🇵|延迟64ms|带宽120.4Mbps|评分78
54.250.124.53:443#JP🇯🇵|延迟74ms|带宽263.6Mbps|评分79
13.193.106.143:443#JP🇯🇵|延迟66ms|带宽118.0Mbps|评分80
57.181.195.93:443#JP🇯🇵|延迟76ms|带宽261.8Mbps|评分81
154.12.191.206:8443#JP🇯🇵|延迟82ms|带宽424.9Mbps|评分81
43.165.175.34:443#JP🇯🇵|延迟77ms|带宽118.0Mbps|评分83
43.153.155.143:2053#JP🇯🇵|延迟80ms|带宽37.1Mbps|评分84
43.153.155.143:8443#JP🇯🇵|延迟80ms|带宽35.6Mbps|评分85
35.75.183.41:443#JP🇯🇵|延迟72ms|带宽108.1Mbps|评分87
54.150.241.35:443#JP🇯🇵|延迟76ms|带宽110.1Mbps|评分91
