23.133.52.10:2053#HK🇭🇰|延迟30ms|带宽829.9Mbps|评分22
34.92.79.184:8443#HK🇭🇰|延迟18ms|带宽659.0Mbps|评分13
159.138.138.87:443#HK🇭🇰|延迟24ms|带宽616.9Mbps|评分19
123.202.201.128:8443#HK🇭🇰|延迟31ms|带宽71.6Mbps|评分51
8.218.22.14:443#HK🇭🇰|延迟21ms|带宽61.1Mbps|评分42
54.150.9.209:443#JP🇯🇵|延迟62ms|带宽589.9Mbps|评分58
54.238.236.208:443#JP🇯🇵|延迟73ms|带宽565.9Mbps|评分69
13.193.152.12:443#JP🇯🇵|延迟72ms|带宽551.4Mbps|评分69
35.194.109.94:443#JP🇯🇵|延迟70ms|带宽406.3Mbps|评分70
140.235.37.85:443#JP🇯🇵|延迟75ms|带宽390.6Mbps|评分75
52.141.39.15:443#KR🇰🇷|延迟100ms|带宽144.8Mbps|评分112
54.180.151.15:443#KR🇰🇷|延迟102ms|带宽141.2Mbps|评分114
49.238.239.25:443#KR🇰🇷|延迟153ms|带宽109.9Mbps|评分168
49.238.236.39:2087#KR🇰🇷|延迟172ms|带宽108.8Mbps|评分187
49.238.239.25:2087#KR🇰🇷|延迟178ms|带宽108.5Mbps|评分193
8.222.185.236:443#SG🇸🇬|延迟134ms|带宽434.0Mbps|评分133
45.76.158.201:8443#SG🇸🇬|延迟85ms|带宽360.6Mbps|评分86
149.28.159.222:443#SG🇸🇬|延迟78ms|带宽261.5Mbps|评分83
45.77.254.160:8443#SG🇸🇬|延迟79ms|带宽203.9Mbps|评分87
45.76.176.213:8443#SG🇸🇬|延迟78ms|带宽188.7Mbps|评分87
220.135.92.105:2087#TW🇹🇼|延迟42ms|带宽65.7Mbps|评分63
188.253.6.209:443#TW🇹🇼|延迟300ms|带宽40.9Mbps|评分327
114.32.9.249:443#TW🇹🇼|延迟47ms|带宽40.8Mbps|评分73
82.152.91.210:443#TW🇹🇼|延迟299ms|带宽25.5Mbps|评分331
