54.150.241.35:443#JP🇯🇵|延迟95ms|带宽781.1Mbps|评分87
54.238.236.208:443#JP🇯🇵|延迟71ms|带宽667.6Mbps|评分66
54.250.124.53:443#JP🇯🇵|延迟78ms|带宽659.9Mbps|评分72
34.92.79.184:8443#HK🇭🇰|延迟29ms|带宽631.4Mbps|评分24
23.133.52.10:2053#HK🇭🇰|延迟31ms|带宽593.6Mbps|评分27
35.75.55.100:443#JP🇯🇵|延迟78ms|带宽588.7Mbps|评分73
54.248.55.203:443#JP🇯🇵|延迟82ms|带宽577.8Mbps|评分78
18.178.41.33:443#JP🇯🇵|延迟79ms|带宽571.4Mbps|评分75
35.194.109.94:443#JP🇯🇵|延迟83ms|带宽536.7Mbps|评分79
13.193.152.12:443#JP🇯🇵|延迟94ms|带宽532.6Mbps|评分91
54.150.9.209:443#JP🇯🇵|延迟76ms|带宽467.8Mbps|评分74
52.196.144.46:443#JP🇯🇵|延迟79ms|带宽467.0Mbps|评分78
45.135.119.123:443#HK🇭🇰|延迟52ms|带宽465.6Mbps|评分51
45.76.158.201:8443#SG🇸🇬|延迟80ms|带宽414.4Mbps|评分79
45.77.36.196:443#SG🇸🇬|延迟86ms|带宽291.9Mbps|评分89
34.104.208.126:443#JP🇯🇵|延迟74ms|带宽212.9Mbps|评分82
45.77.254.160:8443#SG🇸🇬|延迟109ms|带宽190.7Mbps|评分118
43.165.178.147:8443#JP🇯🇵|延迟67ms|带宽178.9Mbps|评分77
3.112.34.29:443#JP🇯🇵|延迟76ms|带宽172.7Mbps|评分85
139.180.145.233:443#SG🇸🇬|延迟127ms|带宽167.4Mbps|评分137
